status= 0, 0, 0, e5
status= 0, 0, 40, e3
 vin=0.100000, vout = 0.0000
 vin=1.100000, vout = 0.0000
 vin=0.100000, vout = 0.0000
 vin=1.100000, vout = 0.0000
 vin=0.100000, vout = 0.0000
 vin=1.100000, vout = 0.0000
 vin=0.100000, vout = 0.0000
 vin=1.100000, vout = 0.0000
 vin=0.100000, vout = 0.0000
 vin=1.100000, vout = 0.0000
 vin=0.100000, vout = 0.0000
 vin=1.100000, vout = 0.0000
 vin=0.100000, vout = 0.0000
 vin=1.100000, vout = 0.0000
 vin=0.100000, vout = 0.0000
 vin=1.100000, vout = 0.0000
 vin=0.100000, vout = 0.0000
 vin=1.100000, vout = 0.0000
 vin=0.100000, vout = 0.0000
 vin=1.100000, vout = 0.0000
 vin=0.100000, vout = 0.0000
 vin=1.100000, vout = 0.0000
 vin=0.100000, vout = 0.0000
 vin=1.100000, vout = 0.0000
 vin=0.100000, vout = 0.0000
 vin=1.100000, vout = 0.0000
 vin=0.100000, vout = 0.0000
 vin=1.100000, vout = 0.0000
 vin=0.100000, vout = 0.0000
 vin=1.100000, vout = 0.0000
 vin=0.100000, vout = 0.0000
 vin=1.100000, vout = 0.0000
 vin=0.100000, vout = 0.0000
 vin=1.100000, vout = 0.0000
 vin=0.100000, vout = 0.0000
 vin=1.100000, vout = 0.0000
 vin=0.100000, vout = 0.0000
 vin=1.100000, vout = 0.0000
 vin=0.100000, vout = 0.0000
 vin=1.100000, vout = 0.0000
 vin=0.100000, vout = 0.0000
 vin=1.100000, vout = 0.0000
 vin=0.100000, vout = 0.0000
 vin=1.100000, vout = 0.0000
 vin=0.100000, vout = 0.0000
 vin=1.100000, vout = 0.0000
 vin=0.100000, vout = 0.0000
 vin=1.100000, vout = 0.0000
 vin=0.100000, vout = 0.0000
 vin=1.100000, vout = 0.0000
 vin=0.100000, vout = 0.0000
 vin=1.100000, vout = 0.0000
 vin=0.100000, vout = 0.0000
 vin=1.100000, vout = 0.0000
 vin=0.100000, vout = 0.0000
 vin=1.100000, vout = 0.0000
 vin=0.100000, vout = 0.0000
 vin=1.100000, vout = 0.0000
 vin=0.100000, vout = 0.0000
 vin=1.100000, vout = 0.0000
 vin=0.100000, vout = 0.0000
 vin=1.100000, vout = 0.0000
 vin=0.100000, vout = 0.0000
 vin=1.100000, vout = 0.0000
 vin=0.100000, vout = 0.0000
